0,1,2,3,4
485,0,FunctionDef,test_intersection,/sympy/build/lib/sympy/sets/tests/test_sets.py
520,0,FunctionDef,test_issue_9623,/sympy/build/lib/sympy/sets/tests/test_sets.py
531,0,FunctionDef,test_is_disjoint,/sympy/build/lib/sympy/sets/tests/test_sets.py
536,0,FunctionDef,test_ProductSet__len__,/sympy/build/lib/sympy/sets/tests/test_sets.py
545,0,FunctionDef,test_ProductSet,/sympy/build/lib/sympy/sets/tests/test_sets.py
621,0,FunctionDef,test_ProductSet_of_single_arg_is_not_arg,/sympy/build/lib/sympy/sets/tests/test_sets.py
626,0,FunctionDef,test_ProductSet_is_empty,/sympy/build/lib/sympy/sets/tests/test_sets.py
631,0,FunctionDef,test_interval_subs,/sympy/build/lib/sympy/sets/tests/test_sets.py
638,0,FunctionDef,test_interval_to_mpi,/sympy/build/lib/sympy/sets/tests/test_sets.py
644,0,FunctionDef,test_set_evalf,/sympy/build/lib/sympy/sets/tests/test_sets.py
653,0,FunctionDef,test_measure,/sympy/build/lib/sympy/sets/tests/test_sets.py
681,0,FunctionDef,test_is_subset,/sympy/build/lib/sympy/sets/tests/test_sets.py
729,0,FunctionDef,test_is_proper_subset,/sympy/build/lib/sympy/sets/tests/test_sets.py
737,0,FunctionDef,test_is_superset,/sympy/build/lib/sympy/sets/tests/test_sets.py
763,0,FunctionDef,test_is_proper_superset,/sympy/build/lib/sympy/sets/tests/test_sets.py
771,0,FunctionDef,test_contains,/sympy/build/lib/sympy/sets/tests/test_sets.py
830,0,FunctionDef,test_interval_symbolic,/sympy/build/lib/sympy/sets/tests/test_sets.py
844,0,FunctionDef,test_union_contains,/sympy/build/lib/sympy/sets/tests/test_sets.py
864,0,FunctionDef,test_is_number,/sympy/build/lib/sympy/sets/tests/test_sets.py
869,0,FunctionDef,test_Interval_is_left_unbounded,/sympy/build/lib/sympy/sets/tests/test_sets.py
875,0,FunctionDef,test_Interval_is_right_unbounded,/sympy/build/lib/sympy/sets/tests/test_sets.py
881,0,FunctionDef,test_Interval_as_relational,/sympy/build/lib/sympy/sets/tests/test_sets.py
906,0,FunctionDef,test_Finite_as_relational,/sympy/build/lib/sympy/sets/tests/test_sets.py
914,0,FunctionDef,test_Union_as_relational,/sympy/build/lib/sympy/sets/tests/test_sets.py
922,0,FunctionDef,test_Intersection_as_relational,/sympy/build/lib/sympy/sets/tests/test_sets.py
929,0,FunctionDef,test_Complement_as_relational,/sympy/build/lib/sympy/sets/tests/test_sets.py
936,0,FunctionDef,test_Complement_as_relational_fail,/sympy/build/lib/sympy/sets/tests/test_sets.py
946,0,FunctionDef,test_SymmetricDifference_as_relational,/sympy/build/lib/sympy/sets/tests/test_sets.py
952,0,FunctionDef,test_EmptySet,/sympy/build/lib/sympy/sets/tests/test_sets.py
958,0,FunctionDef,test_finite_basic,/sympy/build/lib/sympy/sets/tests/test_sets.py
994,0,FunctionDef,test_product_basic,/sympy/build/lib/sympy/sets/tests/test_sets.py
1033,0,FunctionDef,test_real,/sympy/build/lib/sympy/sets/tests/test_sets.py
1051,0,FunctionDef,test_supinf,/sympy/build/lib/sympy/sets/tests/test_sets.py
1070,0,FunctionDef,test_universalset,/sympy/build/lib/sympy/sets/tests/test_sets.py
1082,0,FunctionDef,test_Union_of_ProductSets_shares,/sympy/build/lib/sympy/sets/tests/test_sets.py
1088,0,FunctionDef,test_Interval_free_symbols,/sympy/build/lib/sympy/sets/tests/test_sets.py
1095,0,FunctionDef,test_image_interval,/sympy/build/lib/sympy/sets/tests/test_sets.py
1127,0,FunctionDef,test_image_piecewise,/sympy/build/lib/sympy/sets/tests/test_sets.py
1134,0,FunctionDef,test_image_Intersection,/sympy/build/lib/sympy/sets/tests/test_sets.py
1142,0,FunctionDef,test_image_FiniteSet,/sympy/build/lib/sympy/sets/tests/test_sets.py
1147,0,FunctionDef,test_image_Union,/sympy/build/lib/sympy/sets/tests/test_sets.py
1153,0,FunctionDef,test_image_EmptySet,/sympy/build/lib/sympy/sets/tests/test_sets.py
1158,0,FunctionDef,test_issue_5724_7680,/sympy/build/lib/sympy/sets/tests/test_sets.py
1163,0,FunctionDef,test_boundary,/sympy/build/lib/sympy/sets/tests/test_sets.py
1169,0,FunctionDef,test_boundary_Union,/sympy/build/lib/sympy/sets/tests/test_sets.py
1185,0,FunctionDef,test_union_boundary_of_joining_sets,/sympy/build/lib/sympy/sets/tests/test_sets.py
1192,0,FunctionDef,test_boundary_ProductSet,/sympy/build/lib/sympy/sets/tests/test_sets.py
1205,0,FunctionDef,test_boundary_ProductSet_line,/sympy/build/lib/sympy/sets/tests/test_sets.py
1210,0,FunctionDef,test_is_open,/sympy/build/lib/sympy/sets/tests/test_sets.py
1217,0,FunctionDef,test_is_closed,/sympy/build/lib/sympy/sets/tests/test_sets.py
1223,0,FunctionDef,test_closure,/sympy/build/lib/sympy/sets/tests/test_sets.py
1227,0,FunctionDef,test_interior,/sympy/build/lib/sympy/sets/tests/test_sets.py
1231,0,FunctionDef,test_issue_7841,/sympy/build/lib/sympy/sets/tests/test_sets.py
1235,0,FunctionDef,test_Eq,/sympy/build/lib/sympy/sets/tests/test_sets.py
1265,0,FunctionDef,test_SymmetricDifference,/sympy/build/lib/sympy/sets/tests/test_sets.py
1289,0,FunctionDef,test_issue_9536,/sympy/build/lib/sympy/sets/tests/test_sets.py
1295,0,FunctionDef,test_issue_9637,/sympy/build/lib/sympy/sets/tests/test_sets.py
1307,0,FunctionDef,test_issue_9808,/sympy/build/lib/sympy/sets/tests/test_sets.py
1314,0,FunctionDef,test_issue_9956,/sympy/build/lib/sympy/sets/tests/test_sets.py
1319,0,FunctionDef,test_issue_Symbol_inter,/sympy/build/lib/sympy/sets/tests/test_sets.py
1341,0,FunctionDef,test_issue_11827,/sympy/build/lib/sympy/sets/tests/test_sets.py
1345,0,FunctionDef,test_issue_10113,/sympy/build/lib/sympy/sets/tests/test_sets.py
1352,0,FunctionDef,test_issue_10248,/sympy/build/lib/sympy/sets/tests/test_sets.py
1360,0,FunctionDef,test_issue_9447,/sympy/build/lib/sympy/sets/tests/test_sets.py
1368,0,FunctionDef,test_issue_10337,/sympy/build/lib/sympy/sets/tests/test_sets.py
1377,0,FunctionDef,test_issue_10326,/sympy/build/lib/sympy/sets/tests/test_sets.py
1401,0,FunctionDef,test_issue_2799,/sympy/build/lib/sympy/sets/tests/test_sets.py
1412,0,FunctionDef,test_issue_9706,/sympy/build/lib/sympy/sets/tests/test_sets.py
1418,0,FunctionDef,test_issue_8257,/sympy/build/lib/sympy/sets/tests/test_sets.py
1427,0,FunctionDef,test_issue_10931,/sympy/build/lib/sympy/sets/tests/test_sets.py
1432,0,FunctionDef,test_issue_11174,/sympy/build/lib/sympy/sets/tests/test_sets.py
1440,0,FunctionDef,test_issue_18505,/sympy/build/lib/sympy/sets/tests/test_sets.py
1445,0,FunctionDef,test_finite_set_intersection,/sympy/build/lib/sympy/sets/tests/test_sets.py
1469,0,FunctionDef,test_union_intersection_constructor,/sympy/build/lib/sympy/sets/tests/test_sets.py
1488,0,FunctionDef,test_Union_contains,/sympy/build/lib/sympy/sets/tests/test_sets.py
1493,0,FunctionDef,test_issue_16878b,/sympy/build/lib/sympy/sets/tests/test_sets.py
1500,0,FunctionDef,test_DisjointUnion,/sympy/build/lib/sympy/sets/tests/test_sets.py
1517,0,FunctionDef,test_DisjointUnion_is_empty,/sympy/build/lib/sympy/sets/tests/test_sets.py
1522,0,FunctionDef,test_DisjointUnion_is_iterable,/sympy/build/lib/sympy/sets/tests/test_sets.py
1528,0,FunctionDef,test_DisjointUnion_contains,/sympy/build/lib/sympy/sets/tests/test_sets.py
1550,0,FunctionDef,test_DisjointUnion_iter,/sympy/build/lib/sympy/sets/tests/test_sets.py
1580,0,FunctionDef,test_DisjointUnion_len,/sympy/build/lib/sympy/sets/tests/test_sets.py
13,0,FunctionDef,combsimp,/sympy/build/lib/sympy/simplify/combsimp.py
59,0,FunctionDef,_gamma_as_comb,/sympy/build/lib/sympy/simplify/combsimp.py
70,4,FunctionDef,f,/sympy/build/lib/sympy/simplify/combsimp.py
37,0,FunctionDef,reps_toposort,/sympy/build/lib/sympy/simplify/cse_main.py
66,0,FunctionDef,cse_separate,/sympy/build/lib/sympy/simplify/cse_main.py
94,0,FunctionDef,preprocess_for_cse,/sympy/build/lib/sympy/simplify/cse_main.py
118,0,FunctionDef,postprocess_for_cse,/sympy/build/lib/sympy/simplify/cse_main.py
144,0,ClassDef,FuncArgTracker,/sympy/build/lib/sympy/simplify/cse_main.py
150,4,FunctionDef,__init__,/sympy/build/lib/sympy/simplify/cse_main.py
170,4,FunctionDef,get_args_in_value_order,/sympy/build/lib/sympy/simplify/cse_main.py
177,4,FunctionDef,get_or_add_value_number,/sympy/build/lib/sympy/simplify/cse_main.py
188,4,FunctionDef,stop_arg_tracking,/sympy/build/lib/sympy/simplify/cse_main.py
196,4,FunctionDef,get_common_arg_candidates,/sympy/build/lib/sympy/simplify/cse_main.py
235,4,FunctionDef,get_subset_candidates,/sympy/build/lib/sympy/simplify/cse_main.py
254,4,FunctionDef,update_func_argset,/sympy/build/lib/sympy/simplify/cse_main.py
270,0,ClassDef,Unevaluated,/sympy/build/lib/sympy/simplify/cse_main.py
272,4,FunctionDef,__init__,/sympy/build/lib/sympy/simplify/cse_main.py
276,4,FunctionDef,__str__,/sympy/build/lib/sympy/simplify/cse_main.py
280,4,FunctionDef,as_unevaluated_basic,/sympy/build/lib/sympy/simplify/cse_main.py
283,4,FunctionDef,free_symbols,/sympy/build/lib/sympy/simplify/cse_main.py
290,0,FunctionDef,match_common_args,/sympy/build/lib/sympy/simplify/cse_main.py
385,0,FunctionDef,opt_cse,/sympy/build/lib/sympy/simplify/cse_main.py
422,4,FunctionDef,_find_opts,/sympy/build/lib/sympy/simplify/cse_main.py
483,0,FunctionDef,tree_cse,/sympy/build/lib/sympy/simplify/cse_main.py
515,4,FunctionDef,_find_repeated,/sympy/build/lib/sympy/simplify/cse_main.py
561,4,FunctionDef,_rebuild,/sympy/build/lib/sympy/simplify/cse_main.py
628,0,FunctionDef,cse,/sympy/build/lib/sympy/simplify/cse_main.py
12,0,FunctionDef,sub_pre,/sympy/build/lib/sympy/simplify/cse_opts.py
43,0,FunctionDef,sub_post,/sympy/build/lib/sympy/simplify/cse_opts.py
8,0,ClassDef,EPath,/sympy/build/lib/sympy/simplify/epathtools.py
31,4,FunctionDef,__new__,/sympy/build/lib/sympy/simplify/epathtools.py
118,4,FunctionDef,__repr__,/sympy/build/lib/sympy/simplify/epathtools.py
121,4,FunctionDef,_get_ordered_args,/sympy/build/lib/sympy/simplify/epathtools.py
130,4,FunctionDef,_hasattrs,/sympy/build/lib/sympy/simplify/epathtools.py
138,4,FunctionDef,_hastypes,/sympy/build/lib/sympy/simplify/epathtools.py
143,4,FunctionDef,_has,/sympy/build/lib/sympy/simplify/epathtools.py
156,4,FunctionDef,apply,/sympy/build/lib/sympy/simplify/epathtools.py
180,8,FunctionDef,_apply,/sympy/build/lib/sympy/simplify/epathtools.py
226,4,FunctionDef,select,/sympy/build/lib/sympy/simplify/epathtools.py
252,8,FunctionDef,_select,/sympy/build/lib/sympy/simplify/epathtools.py
283,0,FunctionDef,epath,/sympy/build/lib/sympy/simplify/epathtools.py
31,0,FunctionDef,TR0,/sympy/build/lib/sympy/simplify/fu.py
40,0,FunctionDef,TR1,/sympy/build/lib/sympy/simplify/fu.py
52,4,FunctionDef,f,/sympy/build/lib/sympy/simplify/fu.py
64,0,FunctionDef,TR2,/sympy/build/lib/sympy/simplify/fu.py
82,4,FunctionDef,f,/sympy/build/lib/sympy/simplify/fu.py
94,0,FunctionDef,TR2i,/sympy/build/lib/sympy/simplify/fu.py
122,4,FunctionDef,f,/sympy/build/lib/sympy/simplify/fu.py
130,8,FunctionDef,ok,/sympy/build/lib/sympy/simplify/fu.py
152,8,FunctionDef,factorize,/sympy/build/lib/sympy/simplify/fu.py
210,0,FunctionDef,TR3,/sympy/build/lib/sympy/simplify/fu.py
238,4,FunctionDef,f,/sympy/build/lib/sympy/simplify/fu.py
252,0,FunctionDef,TR4,/sympy/build/lib/sympy/simplify/fu.py
279,0,FunctionDef,_TR56,/sympy/build/lib/sympy/simplify/fu.py
305,4,FunctionDef,_f,/sympy/build/lib/sympy/simplify/fu.py
338,0,FunctionDef,TR5,/sympy/build/lib/sympy/simplify/fu.py
359,0,FunctionDef,TR6,/sympy/build/lib/sympy/simplify/fu.py
380,0,FunctionDef,TR7,/sympy/build/lib/sympy/simplify/fu.py
396,4,FunctionDef,f,/sympy/build/lib/sympy/simplify/fu.py
404,0,FunctionDef,TR8,/sympy/build/lib/sympy/simplify/fu.py
421,4,FunctionDef,f,/sympy/build/lib/sympy/simplify/fu.py
479,0,FunctionDef,TR9,/sympy/build/lib/sympy/simplify/fu.py
502,4,FunctionDef,f,/sympy/build/lib/sympy/simplify/fu.py
506,8,FunctionDef,do,/sympy/build/lib/sympy/simplify/fu.py
573,0,FunctionDef,TR10,/sympy/build/lib/sympy/simplify/fu.py
591,4,FunctionDef,f,/sympy/build/lib/sympy/simplify/fu.py
621,0,FunctionDef,TR10i,/sympy/build/lib/sympy/simplify/fu.py
643,4,FunctionDef,f,/sympy/build/lib/sympy/simplify/fu.py
647,8,FunctionDef,do,/sympy/build/lib/sympy/simplify/fu.py
753,0,FunctionDef,TR11,/sympy/build/lib/sympy/simplify/fu.py
795,4,FunctionDef,f,/sympy/build/lib/sympy/simplify/fu.py
833,0,FunctionDef,_TR11,/sympy/build/lib/sympy/simplify/fu.py
854,4,FunctionDef,f,/sympy/build/lib/sympy/simplify/fu.py
858,8,FunctionDef,sincos_args,/sympy/build/lib/sympy/simplify/fu.py
870,8,FunctionDef,handle_match,/sympy/build/lib/sympy/simplify/fu.py
894,0,FunctionDef,TR12,/sympy/build/lib/sympy/simplify/fu.py
907,4,FunctionDef,f,/sympy/build/lib/sympy/simplify/fu.py
929,0,FunctionDef,TR12i,/sympy/build/lib/sympy/simplify/fu.py
952,4,FunctionDef,f,/sympy/build/lib/sympy/simplify/fu.py
962,8,FunctionDef,ok,/sympy/build/lib/sympy/simplify/fu.py
999,8,FunctionDef,ok,/sympy/build/lib/sympy/simplify/fu.py
1054,0,FunctionDef,TR13,/sympy/build/lib/sympy/simplify/fu.py
1068,4,FunctionDef,f,/sympy/build/lib/sympy/simplify/fu.py
1101,0,FunctionDef,TRmorrie,/sympy/build/lib/sympy/simplify/fu.py
1160,4,FunctionDef,f,/sympy/build/lib/sympy/simplify/fu.py
1221,0,FunctionDef,TR14,/sympy/build/lib/sympy/simplify/fu.py
1243,4,FunctionDef,f,/sympy/build/lib/sympy/simplify/fu.py
1342,0,FunctionDef,TR15,/sympy/build/lib/sympy/simplify/fu.py
1358,4,FunctionDef,f,/sympy/build/lib/sympy/simplify/fu.py
1371,0,FunctionDef,TR16,/sympy/build/lib/sympy/simplify/fu.py
1387,4,FunctionDef,f,/sympy/build/lib/sympy/simplify/fu.py
1400,0,FunctionDef,TR111,/sympy/build/lib/sympy/simplify/fu.py
1415,4,FunctionDef,f,/sympy/build/lib/sympy/simplify/fu.py
1432,0,FunctionDef,TR22,/sympy/build/lib/sympy/simplify/fu.py
1450,4,FunctionDef,f,/sympy/build/lib/sympy/simplify/fu.py
1461,0,FunctionDef,TRpower,/sympy/build/lib/sympy/simplify/fu.py
1482,4,FunctionDef,f,/sympy/build/lib/sympy/simplify/fu.py
1507,0,FunctionDef,L,/sympy/build/lib/sympy/simplify/fu.py
1559,0,FunctionDef,fu,/sympy/build/lib/sympy/simplify/fu.py
1650,0,FunctionDef,process_common_addends,/sympy/build/lib/sympy/simplify/fu.py
1699,0,FunctionDef,_roots,/sympy/build/lib/sympy/simplify/fu.py
1706,0,FunctionDef,trig_split,/sympy/build/lib/sympy/simplify/fu.py
1772,4,FunctionDef,pow_cos_sin,/sympy/build/lib/sympy/simplify/fu.py
1888,0,FunctionDef,as_f_sign_1,/sympy/build/lib/sympy/simplify/fu.py
1945,0,FunctionDef,_osborne,/sympy/build/lib/sympy/simplify/fu.py
1962,4,FunctionDef,f,/sympy/build/lib/sympy/simplify/fu.py
1985,0,FunctionDef,_osbornei,/sympy/build/lib/sympy/simplify/fu.py
2001,4,FunctionDef,f,/sympy/build/lib/sympy/simplify/fu.py
2024,0,FunctionDef,hyper_as_trig,/sympy/build/lib/sympy/simplify/fu.py
2067,0,FunctionDef,sincos_to_sum,/sympy/build/lib/sympy/simplify/fu.py
13,0,FunctionDef,gammasimp,/sympy/build/lib/sympy/simplify/gammasimp.py
64,0,FunctionDef,_gammasimp,/sympy/build/lib/sympy/simplify/gammasimp.py
84,4,FunctionDef,rule,/sympy/build/lib/sympy/simplify/gammasimp.py
113,4,FunctionDef,rule_gamma,/sympy/build/lib/sympy/simplify/gammasimp.py
119,8,FunctionDef,gamma_rat,/sympy/build/lib/sympy/simplify/gammasimp.py
128,8,FunctionDef,gamma_factor,/sympy/build/lib/sympy/simplify/gammasimp.py
193,8,FunctionDef,explicate,/sympy/build/lib/sympy/simplify/gammasimp.py
301,12,FunctionDef,_run,/sympy/build/lib/sympy/simplify/gammasimp.py
327,12,FunctionDef,_mult_thm,/sympy/build/lib/sympy/simplify/gammasimp.py
390,12,FunctionDef,find_fuzzy,/sympy/build/lib/sympy/simplify/gammasimp.py
416,12,FunctionDef,compute_ST,/sympy/build/lib/sympy/simplify/gammasimp.py
422,12,FunctionDef,update_ST,/sympy/build/lib/sympy/simplify/gammasimp.py
474,0,ClassDef,_rf,/sympy/build/lib/sympy/simplify/gammasimp.py
475,4,FunctionDef,eval,/sympy/build/lib/sympy/simplify/gammasimp.py
85,0,FunctionDef,_mod1,/sympy/build/lib/sympy/simplify/hyperexpand.py
100,0,FunctionDef,add_formulae,/sympy/build/lib/sympy/simplify/hyperexpand.py
106,4,FunctionDef,add,/sympy/build/lib/sympy/simplify/hyperexpand.py
110,4,FunctionDef,addb,/sympy/build/lib/sympy/simplify/hyperexpand.py
249,4,FunctionDef,fp,/sympy/build/lib/sympy/simplify/hyperexpand.py
252,4,FunctionDef,fm,/sympy/build/lib/sympy/simplify/hyperexpand.py
390,0,FunctionDef,add_meijerg_formulae,/sympy/build/lib/sympy/simplify/hyperexpand.py
396,4,FunctionDef,add,/sympy/build/lib/sympy/simplify/hyperexpand.py
400,4,FunctionDef,detect_uppergamma,/sympy/build/lib/sympy/simplify/hyperexpand.py
421,4,FunctionDef,detect_3113,/sympy/build/lib/sympy/simplify/hyperexpand.py
459,0,FunctionDef,make_simp,/sympy/build/lib/sympy/simplify/hyperexpand.py
462,4,FunctionDef,simp,/sympy/build/lib/sympy/simplify/hyperexpand.py
473,0,FunctionDef,debug,/sympy/build/lib/sympy/simplify/hyperexpand.py
480,0,ClassDef,Hyper_Function,/sympy/build/lib/sympy/simplify/hyperexpand.py
483,4,FunctionDef,__new__,/sympy/build/lib/sympy/simplify/hyperexpand.py
489,4,FunctionDef,args,/sympy/build/lib/sympy/simplify/hyperexpand.py
493,4,FunctionDef,sizes,/sympy/build/lib/sympy/simplify/hyperexpand.py
497,4,FunctionDef,gamma,/sympy/build/lib/sympy/simplify/hyperexpand.py
506,4,FunctionDef,_hashable_content,/sympy/build/lib/sympy/simplify/hyperexpand.py
510,4,FunctionDef,__call__,/sympy/build/lib/sympy/simplify/hyperexpand.py
513,4,FunctionDef,build_invariants,/sympy/build/lib/sympy/simplify/hyperexpand.py
547,8,FunctionDef,tr,/sympy/build/lib/sympy/simplify/hyperexpand.py
557,4,FunctionDef,difficulty,/sympy/build/lib/sympy/simplify/hyperexpand.py
580,4,FunctionDef,_is_suitable_origin,/sympy/build/lib/sympy/simplify/hyperexpand.py
606,0,ClassDef,G_Function,/sympy/build/lib/sympy/simplify/hyperexpand.py
609,4,FunctionDef,__new__,/sympy/build/lib/sympy/simplify/hyperexpand.py
617,4,FunctionDef,args,/sympy/build/lib/sympy/simplify/hyperexpand.py
621,4,FunctionDef,_hashable_content,/sympy/build/lib/sympy/simplify/hyperexpand.py
624,4,FunctionDef,__call__,/sympy/build/lib/sympy/simplify/hyperexpand.py
627,4,FunctionDef,compute_buckets,/sympy/build/lib/sympy/simplify/hyperexpand.py
661,4,FunctionDef,signature,/sympy/build/lib/sympy/simplify/hyperexpand.py
669,0,ClassDef,Formula,/sympy/build/lib/sympy/simplify/hyperexpand.py
690,4,FunctionDef,_compute_basis,/sympy/build/lib/sympy/simplify/hyperexpand.py
718,4,FunctionDef,__init__,/sympy/build/lib/sympy/simplify/hyperexpand.py
736,4,FunctionDef,closed_form,/sympy/build/lib/sympy/simplify/hyperexpand.py
740,4,FunctionDef,find_instantiations,/sympy/build/lib/sympy/simplify/hyperexpand.py
803,0,ClassDef,FormulaCollection,/sympy/build/lib/sympy/simplify/hyperexpand.py
806,4,FunctionDef,__init__,/sympy/build/lib/sympy/simplify/hyperexpand.py
825,4,FunctionDef,lookup_origin,/sympy/build/lib/sympy/simplify/hyperexpand.py
879,0,ClassDef,MeijerFormula,/sympy/build/lib/sympy/simplify/hyperexpand.py
890,4,FunctionDef,__init__,/sympy/build/lib/sympy/simplify/hyperexpand.py
900,4,FunctionDef,closed_form,/sympy/build/lib/sympy/simplify/hyperexpand.py
904,4,FunctionDef,try_instantiate,/sympy/build/lib/sympy/simplify/hyperexpand.py
920,0,ClassDef,MeijerFormulaCollection,/sympy/build/lib/sympy/simplify/hyperexpand.py
925,4,FunctionDef,__init__,/sympy/build/lib/sympy/simplify/hyperexpand.py
933,4,FunctionDef,lookup_origin,/sympy/build/lib/sympy/simplify/hyperexpand.py
943,0,ClassDef,Operator,/sympy/build/lib/sympy/simplify/hyperexpand.py
967,4,FunctionDef,apply,/sympy/build/lib/sympy/simplify/hyperexpand.py
993,0,ClassDef,MultOperator,/sympy/build/lib/sympy/simplify/hyperexpand.py
996,4,FunctionDef,__init__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1000,0,ClassDef,ShiftA,/sympy/build/lib/sympy/simplify/hyperexpand.py
1003,4,FunctionDef,__init__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1009,4,FunctionDef,__str__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1013,0,ClassDef,ShiftB,/sympy/build/lib/sympy/simplify/hyperexpand.py
1016,4,FunctionDef,__init__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1022,4,FunctionDef,__str__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1026,0,ClassDef,UnShiftA,/sympy/build/lib/sympy/simplify/hyperexpand.py
1029,4,FunctionDef,__init__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1062,4,FunctionDef,__str__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1067,0,ClassDef,UnShiftB,/sympy/build/lib/sympy/simplify/hyperexpand.py
1070,4,FunctionDef,__init__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1104,4,FunctionDef,__str__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1109,0,ClassDef,MeijerShiftA,/sympy/build/lib/sympy/simplify/hyperexpand.py
1112,4,FunctionDef,__init__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1116,4,FunctionDef,__str__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1120,0,ClassDef,MeijerShiftB,/sympy/build/lib/sympy/simplify/hyperexpand.py
1123,4,FunctionDef,__init__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1127,4,FunctionDef,__str__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1131,0,ClassDef,MeijerShiftC,/sympy/build/lib/sympy/simplify/hyperexpand.py
1134,4,FunctionDef,__init__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1138,4,FunctionDef,__str__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1142,0,ClassDef,MeijerShiftD,/sympy/build/lib/sympy/simplify/hyperexpand.py
1145,4,FunctionDef,__init__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1149,4,FunctionDef,__str__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1153,0,ClassDef,MeijerUnShiftA,/sympy/build/lib/sympy/simplify/hyperexpand.py
1156,4,FunctionDef,__init__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1194,4,FunctionDef,__str__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1199,0,ClassDef,MeijerUnShiftB,/sympy/build/lib/sympy/simplify/hyperexpand.py
1202,4,FunctionDef,__init__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1241,4,FunctionDef,__str__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1246,0,ClassDef,MeijerUnShiftC,/sympy/build/lib/sympy/simplify/hyperexpand.py
1254,4,FunctionDef,__init__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1292,4,FunctionDef,__str__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1297,0,ClassDef,MeijerUnShiftD,/sympy/build/lib/sympy/simplify/hyperexpand.py
1302,4,FunctionDef,__init__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1341,4,FunctionDef,__str__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1346,0,ClassDef,ReduceOrder,/sympy/build/lib/sympy/simplify/hyperexpand.py
1349,4,FunctionDef,__new__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1371,4,FunctionDef,_meijer,/sympy/build/lib/sympy/simplify/hyperexpand.py
1397,4,FunctionDef,meijer_minus,/sympy/build/lib/sympy/simplify/hyperexpand.py
1401,4,FunctionDef,meijer_plus,/sympy/build/lib/sympy/simplify/hyperexpand.py
1405,4,FunctionDef,__str__,/sympy/build/lib/sympy/simplify/hyperexpand.py
1410,0,FunctionDef,_reduce_order,/sympy/build/lib/sympy/simplify/hyperexpand.py
1436,0,FunctionDef,reduce_order,/sympy/build/lib/sympy/simplify/hyperexpand.py
1461,0,FunctionDef,reduce_order_meijer,/sympy/build/lib/sympy/simplify/hyperexpand.py
1491,0,FunctionDef,make_derivative_operator,/sympy/build/lib/sympy/simplify/hyperexpand.py
1493,4,FunctionDef,doit,/sympy/build/lib/sympy/simplify/hyperexpand.py
1500,0,FunctionDef,apply_operators,/sympy/build/lib/sympy/simplify/hyperexpand.py
1511,0,FunctionDef,devise_plan,/sympy/build/lib/sympy/simplify/hyperexpand.py
1566,4,FunctionDef,do_shifts,/sympy/build/lib/sympy/simplify/hyperexpand.py
1582,4,FunctionDef,do_shifts_a,/sympy/build/lib/sympy/simplify/hyperexpand.py
1587,4,FunctionDef,do_shifts_b,/sympy/build/lib/sympy/simplify/hyperexpand.py
1610,8,FunctionDef,others,/sympy/build/lib/sympy/simplify/hyperexpand.py
1648,0,FunctionDef,try_shifted_sum,/sympy/build/lib/sympy/simplify/hyperexpand.py
1697,0,FunctionDef,try_polynomial,/sympy/build/lib/sympy/simplify/hyperexpand.py
1727,0,FunctionDef,try_lerchphi,/sympy/build/lib/sympy/simplify/hyperexpand.py
1860,0,FunctionDef,build_hypergeometric_formula,/sympy/build/lib/sympy/simplify/hyperexpand.py
1919,0,FunctionDef,hyperexpand_special,/sympy/build/lib/sympy/simplify/hyperexpand.py
1958,0,FunctionDef,_hyperexpand,/sympy/build/lib/sympy/simplify/hyperexpand.py
1975,4,FunctionDef,carryout_plan,/sympy/build/lib/sympy/simplify/hyperexpand.py
2061,0,FunctionDef,devise_plan_meijer,/sympy/build/lib/sympy/simplify/hyperexpand.py
2116,4,FunctionDef,try_shift,/sympy/build/lib/sympy/simplify/hyperexpand.py
2196,0,FunctionDef,_meijergexpand,/sympy/build/lib/sympy/simplify/hyperexpand.py
2250,4,FunctionDef,can_do,/sympy/build/lib/sympy/simplify/hyperexpand.py
2261,4,FunctionDef,do_slater,/sympy/build/lib/sympy/simplify/hyperexpand.py
